,posted,neighborhood,post title,number bedrooms,sqft,URL,price
0,2022-05-22 22:54, (long beach / 562),"2/bd, Controlled-entry access, Long Beach CA",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-controlled-entry-access/7476985917.html,"3,241"
1,2022-05-22 22:17, (long beach / 562),"2bd 2ba, Resident social lounge, Controlled-entry access",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-resident-social/7479507805.html,"3,038"
2,2022-05-22 22:09," (8121 Broadway Blvd, Los Angeles, CA)","Wall A/C units, Cable Ready, Intercom system",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-wall-c-units-cable-ready/7477494112.html,"2,420"
3,2022-05-22 21:34," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7487130932.html,"1,750"
4,2022-05-22 21:31, (long beach / 562),1 BED 1 BATH MOVE IN READY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-move-in-ready/7483248766.html,"1,891"
5,2022-05-22 21:03, (Downey),New 1 bdrm unit behind main house pets ok utilities included,1,500.0,https://losangeles.craigslist.org/lgb/apa/d/downey-new-bdrm-unit-behind-main-house/7478246738.html,"1,800"
6,2022-05-22 20:47, (long beach / 562),"Elevator access, Barbecue pavilion and picnic area, Large closets",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-elevator-access-barbecue/7480470650.html,"3,038"
7,2022-05-22 20:17," (20822 Ely Ave, Lakewood, CA 90715)",This 3 bedroom 2 bath 1544 sqft. home is on a quiet street where neighbors know ,3,1544.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-this-bedroom-bath-1544-sqft/7487118340.html,900
8,2022-05-22 20:11," (20822 Ely Ave, Lakewood, CA 90715)",Come make this lovely Lakewood home yours!,3,1544.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-come-make-this-lovely-lakewood/7487116365.html,900
9,2022-05-22 20:08, (Downey),Newly Renovated 1+1 in Downey +Quartz Counters +Recessed Lights +Gym,1,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-newly-renovated-11-in-downey/7483423543.html,"2,050"
10,2022-05-22 20:08, (Downey),Renovated 1+1 in Downey | SS Appliances | Gym | Resort-Style Amenities,1,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-renovated-11-in-downey-ss/7483395636.html,"2,050"
