,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
0,0,2022-05-22 09:48, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1.0,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7486903443.html,"2,935","['33.770229', '-118.194419']",33.770229,-118.194419
1,1,2022-05-22 09:47, (Long Beach),"Reserve Now, Easy Freeway Access, Rooftop Deck",1.0,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-reserve-now-easy-freeway/7486903187.html,"2,965","['33.771464', '-118.186746']",33.771464,-118.186746
2,2,2022-05-22 09:47, (Long Beach),"Brand new, Available Now, Lease Specials!!!",1.0,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-brand-new-available-now/7486902858.html,"2,599","['33.768330', '-118.182764']",33.768330,-118.182764
3,3,2022-05-22 09:41, (long beach / 562),"Suite with entrance, living area with kitchenette",1.0,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-suite-with-entrance-living/7486884416.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
4,4,2022-05-22 09:38, (San Pedro),Cozy Bachelor for Rent!!!,,,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-cozy-bachelor-for-rent/7485858804.html,795,"['33.732818', '-118.280706']",33.732818,-118.280706
5,5,2022-05-22 09:35, (Northwest Torrance),"*Charming 3 bed, 1 bath home in a highly desirable area of Torrance!",3.0,,https://losangeles.craigslist.org/lgb/apa/d/torrance-charming-bed-bath-home-in/7486867864.html,"1,500","['33.870800', '-118.329500']",33.870800,-118.329500
6,6,2022-05-22 09:31, (Downey),Check Our Reduced Rates at Park Regency Club Apartments,1.0,638.0,https://losangeles.craigslist.org/lgb/apa/d/downey-check-our-reduced-rates-at-park/7486896309.html,"2,039","['33.917014', '-118.114134']",33.917014,-118.114134
7,7,2022-05-22 09:31, (long beach / 562),"1/BD, Elevator access, Located in Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-located/7486896083.html,"2,504","['33.770600', '-118.182000']",33.770600,-118.182000
8,8,2022-05-22 09:30, (long beach / 562),2 bed 1 bath Apartment in Silver Lake near Echo Park,2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-apartment-in-silver/7486895658.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
9,9,2022-05-22 09:18," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Dishwasher, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-dishwasher/7478779316.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
10,10,2022-05-22 09:17, (long beach / 562),"Pool, Stainless Steel Appliances, Pet Friendly",2.0,1175.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-pool-stainless-steel/7485690815.html,"3,710","['33.873744', '-118.062014']",33.873744,-118.062014
11,11,2022-05-22 09:16, (long beach / 562),"2 bed, 1 bath right off of Central Ave!!",2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-right-off-of-central/7486889511.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
12,12,2022-05-22 09:15, (Downey),"1 Bedroom 1 Bath in Downey, Two Swimming Pools, BBQ/Picnic Area",1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-two/7486889259.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
13,13,2022-05-22 09:14, (long beach / 562),"2 Bed, Controlled-entry access, Resident social lounge",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-controlled-entry-access/7480851497.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
14,14,2022-05-22 09:04, (Norwalk),"Pet Friendly, Courtesy Patrol, close to fwy, close to schools",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-courtesy-patrol/7482294044.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
15,15,2022-05-22 09:02, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486883549.html,"2,200","['33.770600', '-118.182000']",33.770600,-118.182000
16,16,2022-05-22 08:52," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bed with 2 Car Garage!,1.0,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bed-with-car-garage/7483445135.html,"2,050","['34.413200', '-118.426000']",34.413200,-118.426000
17,17,2022-05-22 08:36, (long beach / 562),Amazing Spacious One Bedroom With Loft! Close To Everything!,1.0,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-amazing-spacious-one/7486864690.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
18,18,2022-05-22 07:59," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486858410.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
19,19,2022-05-22 07:59, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7486858190.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
20,20,2022-05-22 07:57, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7486857422.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
21,21,2022-05-22 07:29, (long beach / 562),"2 bedroom, Large closets, 18-foot ceilings Select units",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-large-closets-18/7481070015.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
22,22,2022-05-22 07:11," (8121 Broadway Blvd, Los Angeles, CA)","Heating units, Covered Parking, 2 Swimming Pools",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-heating-units-covered-parking/7479597197.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
23,23,2022-05-22 07:02, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN-READY - CALL FOR DETAILS,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7482433075.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
24,24,2022-05-22 05:29, (long beach / 562),"2 bedroom, Oversized double pane windows, In Long Beach",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-oversized-double/7481979010.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
25,25,2022-05-22 05:11," (8121 Broadway Blvd, Los Angeles, CA)","Camera System, Patio/Balcony, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-camera-system-patio-balcony/7479546372.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
26,26,2022-05-22 04:48, (long beach / 562),1 BED 1 BATH PET FRIENDLY,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-pet-friendly/7483366509.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
27,27,2022-05-22 04:29," (18005 W. Anne's Circle, Los Angeles, CA)",3 Bedroom Remodeled Coming up 5/22,3.0,1167.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-remodeled-coming/7483018059.html,"3,299","['34.413200', '-118.426000']",34.413200,-118.426000
28,28,2022-05-22 03:27, (long beach / 562),"1 bedroom, Zen garden and sundeck, Situated in Long Beach!",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-zen-garden-and/7482088258.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
29,29,2022-05-22 03:11," (8121 Broadway Blvd, Los Angeles, CA)","Wood Style Flooring, High Speed Internet, Dog Park",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-wood-style-flooring-high-speed/7479488012.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
