,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
0,0,2022-05-22 10:00, (Monterey Park),2bed 2bath Condo in Monterey Park,2.0,1044.0,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-2bed-2bath-condo-in/7486908445.html,"2,550","['34.048000', '-118.115000']",34.048000,-118.115000
1,1,2022-05-22 09:50, (san gabriel valley),"Onsite playground, Separate dining area, Breakfast bars",2.0,955.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-onsite-playground/7486904360.html,"2,998","['33.990598', '-117.969885']",33.990598,-117.969885
2,2,2022-05-22 09:43, (san gabriel valley),"RARELY AVAILABLE 1 BED, 1 BATH NEW APARTMENT",1.0,,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-rarely-available-bed-bath/7486892620.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
3,3,2022-05-22 09:40, (Pasadena),Wood Style Flrs ~SS Appliances ~ Brand New Large 1 Bedroom in Pasadena,1.0,700.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-wood-style-flrs-ss-appliances/7486900051.html,"2,525","['34.150477', '-118.141504']",34.150477,-118.141504
4,4,2022-05-22 09:24, (Monterey Park),Take over apt lease in Monterey Park. Recently renovated 1 bdrm 1 bath,1.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-take-over-apt-lease-in/7477650155.html,,"['34.053400', '-118.127100']",34.053400,-118.127100
5,5,2022-05-22 09:22," (Rowland Heights, Brea, Irvine, la habra)","It's a wonderful life at Pheasant Ridge! 2 Bed, 1 Bath, 862 SqFt!",2.0,862.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-its-wonderful-life-at/7486892303.html,0,"['33.990151', '-117.922502']",33.990151,-117.922502
6,6,2022-05-22 09:22, (Rowland Heights),THIS IS A SIGN THE WAITLIST OPEN NOW!,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-this-is-sign-the/7486892239.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
7,7,2022-05-22 09:22, (Rowland Heights),THE SEARCH IS OVER !!!! Check this 2 bed 2 bath out!,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-the-search-is-over-check-this/7486892151.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
8,8,2022-05-22 09:21, (Rowland Heights),OH HAPPY DAYS AHEAD A NEW HOME IS IN YOUR FUTURE!!!! CALL TALAYA NOW,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-oh-happy-days-ahead-new-home/7486892080.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
9,9,2022-05-22 09:21, (Rowland Heights),HEY YOU! YES YOU!! YOUR NEW HOME IS WAITING FOR YOU,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-hey-you-yes-you-your/7486892023.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
10,10,2022-05-22 09:14, (san gabriel valley),1 Bedroom in Historic Old Town Pasadena + Brick Walls + Vinyl Floors,1.0,662.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-bedroom-in-historic-old-town/7486888587.html,"2,295","['34.146140', '-118.150581']",34.146140,-118.150581
11,11,2022-05-22 09:01,"(781 S GARFIELD AVE. MONTEREY PARK,CA)",NICE 2 BR 2 BATHS TOWNHOUSE STYLE APARTMENT IN MONTEREY PARK,2.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-nice-br-baths-townhouse/7486883100.html,"2,175","['34.052564', '-118.126998']",34.052564,-118.126998
12,12,2022-05-22 08:45, (san gabriel valley),"Breakfast Bars, Separate Dining Area, Controlled-Entry Access",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-breakfast-bars/7486876295.html,"2,100","['33.990598', '-117.969885']",33.990598,-117.969885
13,13,2022-05-22 08:41, (san gabriel valley),"Controlled-entry access, Breakfast bars, Onsite playground",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-controlled-entry/7479993704.html,"2,109","['33.990598', '-117.969885']",33.990598,-117.969885
14,14,2022-05-22 08:40, (san gabriel valley),"Vinyl Flooring, 1st Floor",2.0,1038.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-vinyl-flooring-1st-floor/7479901787.html,"5,331","['34.139273', '-118.129594']",34.139273,-118.129594
15,15,2022-05-22 08:39," (Alhambra, Pasadena, Monterey Park, Rosemead, San Gabriel,)",Just Renovated 2bed 2bath 2 Parking Spacious As Large As 3 bedroom,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-just-renovated-2bed-2bath/7475718112.html,"2,100","['34.090796', '-118.165362']",34.090796,-118.165362
16,16,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",2Bedroom 1.5Bathroom 2story townhouse free 2Car gated Parking FreeWIFI,2.0,1300.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-2bedroom-15bathroom-2story/7483175535.html,"2,100","['34.065800', '-118.085300']",34.065800,-118.085300
17,17,2022-05-22 08:38," (Alhambra, Rosemead, Monterey Park, Pasadena, L. A.)",Large Room In House For Rent Private Bedrm Share Bathrm Very quiet,,250.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-large-room-in-house-for-rent/7475721735.html,850,"['34.065800', '-118.085300']",34.065800,-118.085300
18,18,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",House Rm For Rent Private Bedrm Share Bathrm Parking Laudry Very quiet,,140.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-house-rm-for-rent-private/7483170987.html,750,"['34.065800', '-118.085300']",34.065800,-118.085300
19,19,2022-05-22 08:37, (Covina),Fireplace * BBQ/Picnic Area * Gym * 2 Bedroom 2.5 Bath TH in Covina,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/covina-fireplace-bbq-picnic-area-gym/7486873056.html,"2,750","['34.106725', '-117.886324']",34.106725,-117.886324
20,20,2022-05-22 08:11, (Pico Rivera),PICO RIVERA! Recently Renovated Studio!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-recently-renovated/7484982596.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
21,21,2022-05-22 08:03," (S Van Ness Ave Hawthorne, CA)",4 Bed-2 Bath Home with a large fenced yard!###,4.0,,https://losangeles.craigslist.org/sgv/apa/d/hawthorne-bed-bath-home-with-large/7486852547.html,"3,800","['33.914300', '-118.349300']",33.914300,-118.349300
22,22,2022-05-22 07:46," (W Victory Blvd Burbank, CA)","Special 1 bed, 1 bath available here!%",1.0,,https://losangeles.craigslist.org/sgv/apa/d/burbank-special-bed-bath-available-here/7486851747.html,"1,700","['34.169000', '-118.344200']",34.169000,-118.344200
23,23,2022-05-22 07:39, (Temple City),3 Bedroom Condo for Lease,3.0,,https://losangeles.craigslist.org/sgv/apa/d/san-gabriel-bedroom-condo-for-lease/7477623123.html,"2,700","['34.103152', '-118.071787']",34.103152,-118.071787
24,24,2022-05-22 07:11,"(722 Bixel St. , Los Angeles, CA)","Crown Molding, Private Balconies and Patios, Friendly and Great Staff",2.0,946.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-crown-molding-private/7475483134.html,"2,987","['34.055900', '-118.266600']",34.055900,-118.266600
25,25,2022-05-22 03:57, (san gabriel valley),"Pet Friendly, Air Conditioning, In-Unit Washer/Dryer",2.0,1332.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-air-conditioning/7481986842.html,"4,014","['34.135500', '-118.163600']",34.135500,-118.163600
26,26,2022-05-22 03:52, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7484879725.html,"1,695","['33.966731', '-118.106903']",33.966731,-118.106903
27,27,2022-05-22 03:07,"(27303 N. Sara St., Los Angeles, CA)","Quiet Meandering Walkways, Gas Range Oven, Children's Play Area",3.0,1049.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-quiet-meandering/7481613376.html,"2,354","['34.413200', '-118.426000']",34.413200,-118.426000
28,28,2022-05-22 02:20,"(28923 N. Prarie Ln, Los Angeles, CA)","Beautiful Landscaping, Color Co-ordinated Carpet and Blinds, Barbecues",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-beautiful-landscaping/7479175508.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
29,29,2022-05-22 01:55, (san gabriel valley),"Pet Friendly, High-Speed WiFi, Pool",,720.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-high-speed-wifi/7481497332.html,"2,698","['34.135500', '-118.163600']",34.135500,-118.163600
30,30,2022-05-22 01:24, (san gabriel valley),"Off Street Parking, Carpeting, On-Site Management",2.0,940.0,https://losangeles.craigslist.org/sgv/apa/d/montebello-off-street-parking-carpeting/7475838946.html,"2,249","['34.016529', '-118.103811']",34.016529,-118.103811
